study,target,cell_type,stimulus,nb_lfc,nb_standard_error,nb_p_value,nb_alpha,nb_converged,nb_perfect_separation_warning,n_pairs,nb_q_value
GSE228421,SIGLEC1,Endothelial,tissue_inflammation_psoriasis,0.4121606453413564,1.5841759553318129,0.7947299238290427,0.8561435458818523,True,False,5,0.9992883821160854
GSE228421,SIGLEC1,Epithelial,tissue_inflammation_psoriasis,1.017919843583261,0.9015588867746989,0.25886982551433624,0.8683552652157915,True,False,5,0.6418208148222084
GSE228421,SIGLEC1,Myeloid,tissue_inflammation_psoriasis,0.14026709032285578,0.7013963076505493,0.8414941525360727,0.5693397907698696,True,False,5,0.9992883821160854
GSE228421,SIGLEC1,NK_cell,tissue_inflammation_psoriasis,31.099136913894544,30085.574586837658,0.9991752354036869,0.45895451837423334,True,True,5,0.9992883821160854
GSE228421,SIGLEC1,Stromal,tissue_inflammation_psoriasis,1.6012580169129684,0.9795784721756469,0.1021245664924118,0.9477088040384873,True,False,5,0.46732201626927644
GSE228421,SIGLEC1,T_cell,tissue_inflammation_psoriasis,29.880360886649534,18977.10852270432,0.9987436932901015,1e-08,True,True,5,0.9992883821160854
GSE228421,TIGIT,B_cell,tissue_inflammation_psoriasis,-1.6141840064694954,1.722914583036574,0.3488143783926515,1.6870900909782423,True,False,5,0.725533907056715
GSE228421,TIGIT,Endothelial,tissue_inflammation_psoriasis,1.0998290755719295,1.7182403919631755,0.5221138692580928,1.6399324157840294,True,False,5,0.8732430795778628
GSE228421,TIGIT,Epithelial,tissue_inflammation_psoriasis,1.3758750461794809,1.024915669116589,0.17945740198767324,1.0803391259085071,True,False,5,0.568507648779822
GSE228421,TIGIT,Myeloid,tissue_inflammation_psoriasis,0.3578554587630052,1.2392087956751168,0.77275174963444,1.0338752258211317,True,False,5,0.9992883821160854
GSE228421,TIGIT,NK_cell,tissue_inflammation_psoriasis,0.15355505999005672,1.0328052974611908,0.8818080013891222,0.7037331727663934,True,False,5,0.9992883821160854
GSE228421,TIGIT,Plasma_cell,tissue_inflammation_psoriasis,28.006576924312967,25567.838491176517,0.9991260109505204,1e-08,True,True,5,0.9992883821160854
GSE228421,TIGIT,Stromal,tissue_inflammation_psoriasis,0.47457636477503845,0.8906803823731725,0.594155044996473,0.6668499603486252,True,False,5,0.9228117858248752
GSE228421,TIGIT,T_cell,tissue_inflammation_psoriasis,1.4516598541520664,0.6227628451449714,0.019753388290766075,0.3811823385637024,True,False,5,0.22529953969072405
GSE228421,TNFRSF12A,B_cell,tissue_inflammation_psoriasis,0.09154887944167771,0.6831980117135406,0.8934021741127391,0.10174695525598046,True,False,5,0.9992883821160854
GSE228421,TNFRSF12A,Endothelial,tissue_inflammation_psoriasis,-0.49255564249735945,0.43140970846920473,0.2535641116876056,0.21330776742390922,True,False,5,0.6418208148222084
GSE228421,TNFRSF12A,Epithelial,tissue_inflammation_psoriasis,0.027560946808167258,0.3867643934578236,0.9431905906716822,0.17901395220602273,True,False,5,0.9992883821160854
GSE228421,TNFRSF12A,Mast_cell,tissue_inflammation_psoriasis,0.28906618606856077,0.6749333685752549,0.6684411055271196,0.4219781252034439,True,False,5,0.970427188734803
GSE228421,TNFRSF12A,Myeloid,tissue_inflammation_psoriasis,-1.4696698689381276,0.4964598244980716,0.003073399018556908,0.2860127600364922,True,False,5,0.09191411977071906
GSE228421,TNFRSF12A,NK_cell,tissue_inflammation_psoriasis,-1.6674846029991977,1.1635027656660208,0.1518123685279162,0.8172929777992008,True,False,5,0.5414786463355701
GSE228421,TNFRSF12A,Plasma_cell,tissue_inflammation_psoriasis,-0.3651192631404129,1.9335144729983453,0.8502204944465412,1.6780535337888578,True,False,5,0.9992883821160854
GSE228421,TNFRSF12A,Stromal,tissue_inflammation_psoriasis,-0.13541180173746414,0.5363302031381397,0.8006712930596019,0.34399833163743065,True,False,5,0.9992883821160854
GSE228421,TNFRSF12A,T_cell,tissue_inflammation_psoriasis,-1.7468639029578572,0.9115585682124776,0.05532075022240264,0.6625760761117534,True,False,5,0.3402523562066055
GSE228421,TNFRSF17,Epithelial,tissue_inflammation_psoriasis,-2.2324197537037995,1.6292679091175586,0.17062507887538236,1e-08,True,False,5,0.5674275878878995
GSE228421,TNFRSF17,Plasma_cell,tissue_inflammation_psoriasis,1.4515026934715358,1.8099397509484079,0.4225750067201821,0.8154262827164132,True,False,5,0.7877379092695812
GSE228421,TNFRSF17,Stromal,tissue_inflammation_psoriasis,0.9852056333953294,1.6671603518276883,0.5545550388969132,1e-08,True,False,5,0.8990644022874642
GSE228421,TNFRSF18,B_cell,tissue_inflammation_psoriasis,-5.240686507032939,1.9140928053670219,0.006182385653165079,2.3881780858228603,True,False,5,0.11787748645368083
GSE228421,TNFRSF18,Endothelial,tissue_inflammation_psoriasis,0.010721290622434687,0.6224737165239284,0.9862581678514389,0.31633749927949373,True,False,5,0.9992883821160854
GSE228421,TNFRSF18,Epithelial,tissue_inflammation_psoriasis,-1.3772476511831904,0.6833616454202794,0.04386266389918936,0.5600585138181323,True,False,5,0.32165953526072194
GSE228421,TNFRSF18,Mast_cell,tissue_inflammation_psoriasis,1.1212525903709203,0.9077708808739267,0.21676673707431626,0.7977812175743343,True,False,5,0.6132919031799682
GSE228421,TNFRSF18,Myeloid,tissue_inflammation_psoriasis,-0.38298730157124583,0.3990872890712178,0.33722737811712133,0.18285754395016937,True,False,5,0.7165477184476357
GSE228421,TNFRSF18,NK_cell,tissue_inflammation_psoriasis,-0.4259488159452055,0.6247921507174143,0.49540031767985326,0.3832118350913801,True,False,5,0.8512244085287476
GSE228421,TNFRSF18,Plasma_cell,tissue_inflammation_psoriasis,-2.684916549700331,1.5795369459239763,0.08916621088201529,1.5114477539997997,True,False,5,0.451354624995688
GSE228421,TNFRSF18,Stromal,tissue_inflammation_psoriasis,-0.2813800119007638,0.5856684431402913,0.6309127790666857,0.4017604723473048,True,False,5,0.9447175644663462
GSE228421,TNFRSF18,T_cell,tissue_inflammation_psoriasis,0.9238478889486587,0.3622092588407237,0.01075402637151631,0.14161881440691892,True,False,5,0.16625143471641432
GSE228421,TNFRSF4,B_cell,tissue_inflammation_psoriasis,-1.2285890281462903,1.2354589700152343,0.32000901363687395,1.1059966327736277,True,False,5,0.7003890277870136
GSE228421,TNFRSF4,Endothelial,tissue_inflammation_psoriasis,0.5490302307337254,0.42877240714400855,0.20037986727095902,0.1636094952507637,True,False,5,0.5938719382331014
GSE228421,TNFRSF4,Epithelial,tissue_inflammation_psoriasis,1.4458687579450449,0.5923938568542033,0.01465793094663701,0.40807164937837215,True,False,5,0.17839013832928444
GSE228421,TNFRSF4,Mast_cell,tissue_inflammation_psoriasis,1.8427863172195305,1.1446062628951705,0.10740353366047689,1.2467660549001418,True,False,5,0.4799595410452561
GSE228421,TNFRSF4,Myeloid,tissue_inflammation_psoriasis,0.04887112262722312,0.3382296230244833,0.8851127951304218,0.13230397885865885,True,False,5,0.9992883821160854
GSE228421,TNFRSF4,NK_cell,tissue_inflammation_psoriasis,0.2598218098201112,0.9865458456085618,0.7922691370679079,0.6632052350188501,True,False,5,0.9992883821160854
GSE228421,TNFRSF4,Plasma_cell,tissue_inflammation_psoriasis,1.4042659500048946,2.9684102561021564,0.6361632126779384,3.555372037997345,True,False,5,0.9451567731215086
GSE228421,TNFRSF4,Stromal,tissue_inflammation_psoriasis,0.3010706044474228,0.4436948616464717,0.4974209528225867,0.20354770599849847,True,False,5,0.8518706138159269
GSE228421,TNFRSF4,T_cell,tissue_inflammation_psoriasis,1.9760944182169187,0.6068296397539354,0.0011282525131790751,0.39777001111008126,True,False,5,0.07170671528204789
GSE228421,TNFRSF9,B_cell,tissue_inflammation_psoriasis,-1.7789962914111415,1.0592790625444184,0.09306620131187984,0.6650618717115463,True,False,5,0.4556255808521201
GSE228421,TNFRSF9,Endothelial,tissue_inflammation_psoriasis,0.9386785815271603,0.6397883517193226,0.1423296858085844,0.4043748461051359,True,False,5,0.5367403141215923
GSE228421,TNFRSF9,Epithelial,tissue_inflammation_psoriasis,1.332580921752079,0.5442617015506903,0.014348451915731473,0.3294260975244462,True,False,5,0.17839013832928444
GSE228421,TNFRSF9,Mast_cell,tissue_inflammation_psoriasis,4.06636400700894,1.1589302606842269,0.0004502654196994989,1.320402592729095,True,False,5,0.042925303344685556
GSE228421,TNFRSF9,Myeloid,tissue_inflammation_psoriasis,0.8772569770675889,0.3832969840055963,0.022096004842079034,0.16529616451033832,True,False,5,0.22979845035762198
GSE228421,TNFRSF9,NK_cell,tissue_inflammation_psoriasis,0.32639597766852846,1.100535403923319,0.7667877455716392,0.9255006019848719,True,False,5,0.9992883821160854
GSE228421,TNFRSF9,Plasma_cell,tissue_inflammation_psoriasis,28.006576924312967,25567.838491176517,0.9991260109505204,1e-08,True,True,5,0.9992883821160854
GSE228421,TNFRSF9,Stromal,tissue_inflammation_psoriasis,1.1371236675035477,0.5089000496591207,0.025451935273552797,0.23566714595185606,True,False,5,0.23866404879462624
GSE228421,TNFRSF9,T_cell,tissue_inflammation_psoriasis,0.8979159301289699,0.4507474345152458,0.046364476115683145,0.1912824111525258,True,False,5,0.3315060042271345
GSE228421,VCAM1,B_cell,tissue_inflammation_psoriasis,-0.8371739460283465,1.016269508187701,0.4100693545088281,0.4912866296291181,True,False,5,0.7871129891914418
GSE228421,VCAM1,Endothelial,tissue_inflammation_psoriasis,-0.008918790910325275,0.4471902564821414,0.9840879944669719,0.2351146288009306,True,False,5,0.9992883821160854
GSE228421,VCAM1,Epithelial,tissue_inflammation_psoriasis,0.1376743286792742,0.27413759309435565,0.6155206097807329,0.0840586837602356,True,False,5,0.9314227216787809
GSE228421,VCAM1,Mast_cell,tissue_inflammation_psoriasis,0.6423087167062389,1.487568441097982,0.6658981822023324,1.7631444711718933,True,False,5,0.9691953186252777
GSE228421,VCAM1,Myeloid,tissue_inflammation_psoriasis,-0.19575773495308008,0.33812502691950574,0.5626224110632936,0.09088203056262618,True,False,5,0.9039888177758537
GSE228421,VCAM1,NK_cell,tissue_inflammation_psoriasis,-3.163568454850445,2.345034212223486,0.17732089967695996,2.287634331670071,True,False,5,0.568507648779822
GSE228421,VCAM1,Plasma_cell,tissue_inflammation_psoriasis,-32.795336375146555,30022.412045237408,0.9991284215499847,6.658304498269898,True,True,5,0.9992883821160854
GSE228421,VCAM1,Stromal,tissue_inflammation_psoriasis,0.1489464768918413,0.20720835953682684,0.4722489665355817,0.05089721092893905,True,False,5,0.8355906481569614
GSE228421,VCAM1,T_cell,tissue_inflammation_psoriasis,32.68843606959249,31688.140601613995,0.9991769288656309,1.7792282313188565,True,True,5,0.9992883821160854
