study,target,cell_type,stimulus,inducibility_lfc,inducibility_se,ci_low,ci_high,p_value,n_pairs,total_pairs,positive_fraction_resting,positive_fraction_activated,fraction_donors_positive,i2,tau2,n_studies,q_value
GSE228421,CD70,Endothelial,tissue_inflammation_psoriasis,-0.2702990748996263,0.18439499132651868,-0.631713257899603,0.09111510810035034,0.21656155359912777,5,5,0.0024507580116593193,0.001188373313110094,0.2,,,1,0.4962251659529401
GSE228421,CD70,Epithelial,tissue_inflammation_psoriasis,0.043681475659943556,0.09787394238025476,-0.1481514514053558,0.23551440272524288,0.6784732171292753,5,5,0.0017362692847110515,0.0022751120700768533,0.8,,,1,0.9151330214107137
GSE228421,CD70,Mast_cell,tissue_inflammation_psoriasis,0.5209014225516664,0.39922123715918695,-0.26157220228034006,1.303375047383673,0.26196590883094073,5,5,0.002502764065109689,0.00328394619702999,0.8,,,1,0.5518378649510718
GSE228421,CD70,Myeloid,tissue_inflammation_psoriasis,0.0913926395927163,0.3995595579047026,-0.6917440939005008,0.8745293730859334,0.8302944409169131,5,5,0.012259779871430556,0.011608499739223243,0.8,,,1,1.0
GSE228421,CD70,NK_cell,tissue_inflammation_psoriasis,1.0979870958409386,1.0169756534902819,-0.8952851850000139,3.091259376681891,0.3410478289145425,5,5,0.041420990566037735,0.03703530839779788,0.4,,,1,0.6241344295344653
GSE228421,CD70,Plasma_cell,tissue_inflammation_psoriasis,0.666824403439376,0.6668244034393759,-0.6401514273018007,1.9738002341805527,0.37390096630005887,5,5,0.0,0.015384615384615385,0.2,,,1,0.6241344295344653
GSE228421,CD70,Stromal,tissue_inflammation_psoriasis,-0.8156963211863999,0.2126323631288189,-1.2324557529188849,-0.39893688945391487,0.01851989633858529,5,5,0.027108421630949987,0.018770182919639306,0.0,,,1,0.19296537152784027
GSE228421,CD70,T_cell,tissue_inflammation_psoriasis,-0.16909609370894074,0.5268118681559617,-1.2016473552946256,0.8634551678767441,0.7642961643366399,5,5,0.040610108812779135,0.04041248569112346,0.2,,,1,0.9835364983296203
GSE228421,CD79A,B_cell,tissue_inflammation_psoriasis,3.2843783642545565,1.1476504281460052,1.0349835250883865,5.5337732034207265,0.04584482278870471,5,5,0.0,0.04902554344692383,0.8,,,1,0.2644263885848504
GSE228421,CD79A,Endothelial,tissue_inflammation_psoriasis,-0.19197982164945282,0.20763841101051145,-0.5989511072300553,0.2149914639311496,0.4075096215384358,5,5,0.0018363930702355944,0.000604082512243476,0.2,,,1,0.661435214858868
GSE228421,CD79A,Epithelial,tissue_inflammation_psoriasis,-0.04334462205956237,0.011596669296248809,-0.06607409388021003,-0.020615150238914703,0.020161719119089278,5,5,0.0019225367888472938,0.0014223921249554437,0.0,,,1,0.19704433854847894
GSE228421,CD79A,Mast_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,CD79A,Myeloid,tissue_inflammation_psoriasis,-0.08257455067913276,0.20596349442601677,-0.4862629997541256,0.3211138983958601,0.7089729450253884,5,5,0.002086136171962866,0.0013960761330358252,0.4,,,1,0.9443227267760844
GSE228421,CD79A,NK_cell,tissue_inflammation_psoriasis,1.7471207419990278,0.7177555747270297,0.34031981553404966,3.153921668464006,0.07165964098986183,5,5,0.0,0.014768158670597695,0.6,,,1,0.32372117538077444
GSE228421,CD79A,Plasma_cell,tissue_inflammation_psoriasis,-1.8399982084462685,1.4268447856567226,-4.636613988333445,0.9566175714409078,0.2667162012697015,5,5,0.125,0.05555555555555556,0.0,,,1,0.5594112533124259
GSE228421,CD79A,Stromal,tissue_inflammation_psoriasis,-0.09811612500556946,0.052053267330785385,-0.20014052897390883,0.003908278962769893,0.13252609139269164,5,5,0.00158927530722422,0.001568540171325869,0.2,,,1,0.4082486428598176
GSE228421,CD79A,T_cell,tissue_inflammation_psoriasis,0.15898239556377547,0.733046362318137,-1.2777884745797732,1.5957532657073241,0.8389152230722993,5,5,0.0026330042078073572,0.006185807656395892,0.4,,,1,1.0
GSE228421,CD8A,B_cell,tissue_inflammation_psoriasis,-0.9449015788655386,1.2676839437833427,-3.42956210868089,1.5397589509498129,0.4974598769402142,5,5,0.04733301475182774,0.06617198750047738,0.6,,,1,0.7568378879541205
GSE228421,CD8A,Endothelial,tissue_inflammation_psoriasis,-0.12003603369750962,0.253280802716248,-0.6164664070213557,0.3763943396263364,0.6602636415667338,5,5,0.0016667610111593511,0.0009724066374736786,0.6,,,1,0.897958552530758
GSE228421,CD8A,Epithelial,tissue_inflammation_psoriasis,0.05716165614574585,0.12598626737106355,-0.18977142790153873,0.3040947401930304,0.6735612524714784,5,5,0.0031017652391724876,0.0036880465562933546,0.6,,,1,0.912202450936216
GSE228421,CD8A,Mast_cell,tissue_inflammation_psoriasis,0.20010364131589814,0.2001036413158981,-0.19209949566326218,0.5923067782950584,0.37390096630005887,5,5,0.0,0.001081081081081081,0.2,,,1,0.6241344295344653
GSE228421,CD8A,Myeloid,tissue_inflammation_psoriasis,0.10214298396394242,0.4225784209102358,-0.7261107210201198,0.9303966889480045,0.820888022163726,5,5,0.010185865734318992,0.014404367039196047,0.6,,,1,1.0
GSE228421,CD8A,NK_cell,tissue_inflammation_psoriasis,1.9529386417708892,1.6315344198691717,-1.2448688211726873,5.150746104714465,0.2973979657954758,5,5,0.150980635551142,0.18186120019593527,0.6,,,1,0.5988327022265344
GSE228421,CD8A,Plasma_cell,tissue_inflammation_psoriasis,0.49692004491141856,0.4969200449114185,-0.47704324311496166,1.4708833329377988,0.3739009663000589,5,5,0.0,0.0044444444444444444,0.2,,,1,0.6241344295344653
GSE228421,CD8A,Stromal,tissue_inflammation_psoriasis,-0.010557631045320749,0.1719741495039375,-0.3476269640730382,0.3265117019823967,0.9539930142067077,5,5,0.0014331987392945996,0.001434184278440091,0.8,,,1,1.0
GSE228421,CD8A,T_cell,tissue_inflammation_psoriasis,-0.6760963378227223,0.5516014050361023,-1.757235091693483,0.40504241604803837,0.28754210625323134,5,5,0.12656038343816503,0.10544985630124948,0.4,,,1,0.5916891459995484
GSE228421,CLDN18,B_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,CLDN18,Endothelial,tissue_inflammation_psoriasis,-0.11598959239616076,0.11598959239616076,-0.34332919349263585,0.11135000870031432,0.37390096630005887,5,5,0.0006224066390041493,0.0,0.0,,,1,0.6241344295344653
GSE228421,CLDN18,Epithelial,tissue_inflammation_psoriasis,-0.047156311044731856,0.024876741167166372,-0.09591472373237794,0.0016021016429142304,0.1309019127408723,5,5,0.000519376174964401,9.458686903881861e-05,0.2,,,1,0.4082486428598176
GSE228421,CLDN18,Mast_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,CLDN18,Myeloid,tissue_inflammation_psoriasis,0.06423727880189975,0.06423727880189974,-0.061667787649823724,0.19014234525362322,0.3739009663000589,5,5,0.0,0.000261437908496732,0.2,,,1,0.6241344295344653
GSE228421,CLDN18,NK_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,CLDN18,Plasma_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,CLDN18,Stromal,tissue_inflammation_psoriasis,-0.06195170779899739,0.023212914781331716,-0.10744902077040755,-0.016454394827587232,0.0558730346495616,5,5,0.00034798710120372705,0.00015677648549629282,0.2,,,1,0.2951479315025892
GSE228421,CLDN18,T_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,CLDN6,B_cell,tissue_inflammation_psoriasis,0.29834303210056234,0.29834303210056234,-0.28640931081653986,0.8830953750176646,0.37390096630005887,5,5,0.0,0.0025974025974025974,0.2,,,1,0.6241344295344653
GSE228421,CLDN6,Endothelial,tissue_inflammation_psoriasis,0.1332681812289426,0.07090278993965723,-0.005701287052785581,0.27223764951067075,0.13334437096504878,5,5,0.0,0.000604082512243476,0.6,,,1,0.4082486428598176
GSE228421,CLDN6,Epithelial,tissue_inflammation_psoriasis,0.0231558488016691,0.010888720475229364,0.001813956670219545,0.04449774093311865,0.10059302004442869,5,5,0.0003874924801061173,0.0006509773317575362,0.8,,,1,0.37346603993506283
GSE228421,CLDN6,Mast_cell,tissue_inflammation_psoriasis,0.29288664695242345,0.29288664695242345,-0.28117118107432654,0.8669444749791735,0.37390096630005887,5,5,0.0,0.0007272727272727272,0.2,,,1,0.6241344295344653
GSE228421,CLDN6,Myeloid,tissue_inflammation_psoriasis,-0.19001801428651155,0.10715502756426484,-0.4000418683124706,0.02000583973944753,0.15085792138481513,5,5,0.002909632571996028,0.0014529379203538505,0.2,,,1,0.4337509866726756
GSE228421,CLDN6,NK_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,CLDN6,Plasma_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,CLDN6,Stromal,tissue_inflammation_psoriasis,-0.12309959237754882,0.052998789715163794,-0.22697722021926986,-0.01922196453582778,0.08089793344168665,5,5,0.0009326283333666293,0.00048823033623167074,0.0,,,1,0.3347321084441479
GSE228421,CLDN6,T_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,CTLA4,B_cell,tissue_inflammation_psoriasis,-2.127740414502061,0.9298209415779538,-3.95018945999485,-0.30529136900927134,0.08401118047060292,5,5,0.055955724007235766,0.026477541371158392,0.0,,,1,0.34132844392458794
GSE228421,CTLA4,Endothelial,tissue_inflammation_psoriasis,0.4111275584510642,0.19100432504954268,0.036759081353960554,0.7854960355481678,0.09771250663614375,5,5,0.0004648691370683072,0.0017010911230642416,1.0,,,1,0.3669899958543539
GSE228421,CTLA4,Epithelial,tissue_inflammation_psoriasis,0.23001898214841923,0.11800474088674437,-0.0012703099895997327,0.46130827428643817,0.12306518709030345,5,5,0.0023455092210094286,0.004249536071119203,0.8,,,1,0.40787590658927825
GSE228421,CTLA4,Mast_cell,tissue_inflammation_psoriasis,-0.08977962177349122,0.28648700860814164,-0.6512941586454488,0.47173491509846643,0.769652183122012,5,5,0.0007246376811594203,0.0005865102639296188,0.2,,,1,0.986498631541309
GSE228421,CTLA4,Myeloid,tissue_inflammation_psoriasis,0.19233717030662484,0.132341029582166,-0.06705124767442056,0.45172558828767023,0.21979197744979298,5,5,0.00271837594851308,0.0037826050650032013,0.8,,,1,0.49783522448262946
GSE228421,CTLA4,NK_cell,tissue_inflammation_psoriasis,2.736165257705147,0.648188193134555,1.4657163991614195,4.006614116248874,0.013464077244636205,5,5,0.007547169811320755,0.03665144779526613,1.0,,,1,0.16846233335349875
GSE228421,CTLA4,Plasma_cell,tissue_inflammation_psoriasis,-0.7800191105577586,0.7800191105577585,-2.3088565672509653,0.748818346135448,0.37390096630005887,5,5,0.014285714285714285,0.0,0.0,,,1,0.6241344295344653
GSE228421,CTLA4,Stromal,tissue_inflammation_psoriasis,-0.08114793933093026,0.10688310343731676,-0.2906388220680711,0.12834294340621058,0.49000092511943927,5,5,0.0014022124649125558,0.001094939075477011,0.2,,,1,0.7490933657931669
GSE228421,CTLA4,T_cell,tissue_inflammation_psoriasis,1.280657799092952,0.26397498014530674,0.7632668380081508,1.7980487601777533,0.008330752171890663,5,5,0.106865362942049,0.2928186364718873,1.0,,,1,0.12231058870548565
GSE228421,DLL3,B_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,DLL3,Endothelial,tissue_inflammation_psoriasis,0.10313523627212266,0.11010393332508789,-0.11266847304504958,0.3189389455892949,0.4019404694945764,5,5,0.00045214222429412304,0.0009083149495244332,0.6,,,1,0.6586446037898149
GSE228421,DLL3,Epithelial,tissue_inflammation_psoriasis,0.13339480404044785,0.053200670875476676,0.029121489124513567,0.23766811895638212,0.06624166215015101,5,5,0.0003892406517159125,0.0017778560213674622,0.8,,,1,0.31984419318885937
GSE228421,DLL3,Mast_cell,tissue_inflammation_psoriasis,-0.1359203858513786,0.6348882850414356,-1.3803014245325924,1.108460652829835,0.8409507819389638,5,5,0.0026596930833055984,0.0015625,0.2,,,1,1.0
GSE228421,DLL3,Myeloid,tissue_inflammation_psoriasis,-0.23907184125759126,0.14743724957422702,-0.5280488504230763,0.049905167907893705,0.18022512200871338,5,5,0.002307550045597454,0.0004981078333077106,0.2,,,1,0.46102696646713365
GSE228421,DLL3,NK_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,DLL3,Plasma_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,DLL3,Stromal,tissue_inflammation_psoriasis,-0.11527356260145871,0.0677642507243757,-0.24809149402123507,0.01754436881831764,0.1641438014974379,5,5,0.0010411173268473984,0.0007550257800774029,0.2,,,1,0.4483120728144521
GSE228421,DLL3,T_cell,tissue_inflammation_psoriasis,-0.27140845270032593,0.27140845270032593,-0.8033690199929648,0.2605521145923129,0.37390096630005887,5,5,0.001081081081081081,0.0,0.0,,,1,0.6241344295344653
GSE228421,ENTPD1,B_cell,tissue_inflammation_psoriasis,-0.3150099332404566,0.8251282175599514,-1.9322612396579613,1.3022413731770481,0.7220458769607734,5,5,0.0492986968238928,0.06929271213132136,0.4,,,1,0.950212310703208
GSE228421,ENTPD1,Endothelial,tissue_inflammation_psoriasis,0.6463920240236897,0.0771357322495394,0.49520598881459243,0.7975780592327869,0.0011092895285085334,5,5,0.1690746477509422,0.24659662071115368,1.0,,,1,0.04805925561663423
GSE228421,ENTPD1,Epithelial,tissue_inflammation_psoriasis,0.3982442320130782,0.24086351787696156,-0.07384826302576647,0.8703367270519229,0.17359241906203793,5,5,0.015017626497246927,0.022645730820637013,0.8,,,1,0.4577171539350061
GSE228421,ENTPD1,Mast_cell,tissue_inflammation_psoriasis,-1.1324740043321704,0.7804542658605003,-2.662164365418751,0.39721635675441,0.22039051880746158,5,5,0.009693815117491445,0.006083855116113181,0.4,,,1,0.49783522448262946
GSE228421,ENTPD1,Myeloid,tissue_inflammation_psoriasis,-0.05505649059207318,0.20692075420313344,-0.4606211688302147,0.35050818764606834,0.8033331780281138,5,5,0.20773485824916155,0.19652380093228977,0.4,,,1,1.0
GSE228421,ENTPD1,NK_cell,tissue_inflammation_psoriasis,1.4748903957968456,1.7242984613217025,-1.9047345883936913,4.854515379987382,0.4405632452136916,5,5,0.14527319182389936,0.07080579919099683,0.8,,,1,0.6958529496529213
GSE228421,ENTPD1,Plasma_cell,tissue_inflammation_psoriasis,-1.928428581017992,0.999815926348954,-3.8880677966619417,0.031210634625957745,0.12599154326334527,5,5,0.08214285714285714,0.013333333333333332,0.0,,,1,0.4082486428598176
GSE228421,ENTPD1,Stromal,tissue_inflammation_psoriasis,-0.597317240672459,0.06878246066505002,-0.7321308635759569,-0.46250361776896093,0.000967817009899051,5,5,0.08786533920462705,0.07765128704271154,0.0,,,1,0.04805925561663423
GSE228421,ENTPD1,T_cell,tissue_inflammation_psoriasis,1.6687209252972217,0.850000166123389,0.002720599695379189,3.3347212508990642,0.12110941762031069,5,5,0.06307574655400743,0.17681492913691055,0.8,,,1,0.40759513642204265
GSE228421,ERBB2,B_cell,tissue_inflammation_psoriasis,-0.6472854989925824,0.4574026343955035,-1.5437946624077692,0.24922366442260446,0.2299495749717298,5,5,0.007429922323539345,0.0016260162601626018,0.0,,,1,0.504418420485463
GSE228421,ERBB2,Endothelial,tissue_inflammation_psoriasis,0.006084649032031564,0.35394829555540497,-0.6876540102565621,0.6998233083206252,0.9871077050193081,5,5,0.013135524950045756,0.013610655432982427,0.6,,,1,1.0
GSE228421,ERBB2,Epithelial,tissue_inflammation_psoriasis,0.15840572582428622,0.13451760000857793,-0.10524877019252651,0.4220602218410989,0.30424258833713136,5,5,0.1549467991752003,0.1645198340688015,0.6,,,1,0.6010419329228956
GSE228421,ERBB2,Mast_cell,tissue_inflammation_psoriasis,-0.8023281215578859,0.09759068235163144,-0.9936058589670835,-0.6110503841486883,0.001193192637296417,5,5,0.021533400614058736,0.007635821576908518,0.0,,,1,0.04805925561663423
GSE228421,ERBB2,Myeloid,tissue_inflammation_psoriasis,-0.26335799240112834,0.17677501385246447,-0.6098370195519587,0.083121034749702,0.2105241492091883,5,5,0.009869933554260125,0.006915472741227058,0.4,,,1,0.49160441623393814
GSE228421,ERBB2,NK_cell,tissue_inflammation_psoriasis,-0.24417747766460587,0.24417747766460585,-0.7227653338872333,0.23441037855802158,0.37390096630005887,5,5,0.0009433962264150943,0.0,0.0,,,1,0.6241344295344653
GSE228421,ERBB2,Plasma_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,ERBB2,Stromal,tissue_inflammation_psoriasis,-0.11331192301178321,0.13018704047911536,-0.3684785223508493,0.14185467632728288,0.43321085681208577,5,5,0.03758277785649282,0.046270571423572084,0.4,,,1,0.6900375148127673
GSE228421,ERBB2,T_cell,tissue_inflammation_psoriasis,0.8526009886760738,0.6305090391383961,-0.38319672803518234,2.08839870538733,0.24769398187629296,5,5,0.001058201058201058,0.008050446285740403,0.6,,,1,0.5333677076402842
GSE228421,FAP,B_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,FAP,Endothelial,tissue_inflammation_psoriasis,0.14384015749736812,0.22889370756102578,-0.3047915093222424,0.5924718243169786,0.5638296311960748,5,5,0.014210045460329107,0.017497331467527955,0.8,,,1,0.8215776518200737
GSE228421,FAP,Epithelial,tissue_inflammation_psoriasis,0.11228207109080039,0.09096979324597368,-0.06601872367130802,0.2905828658529088,0.28465592564561965,5,5,0.003577160873444235,0.004824339579779216,0.8,,,1,0.5912788680613194
GSE228421,FAP,Mast_cell,tissue_inflammation_psoriasis,0.4785428363976944,0.3050617957661647,-0.11937828330398842,1.0764639560993772,0.1918018055739594,5,5,0.0,0.0010298445880896714,0.4,,,1,0.4684033945271329
GSE228421,FAP,Myeloid,tissue_inflammation_psoriasis,-0.03564219958539931,0.1848656781799453,-0.3979789288180921,0.32669452964729345,0.856508598948559,5,5,0.0019821040697510237,0.0017389031703733432,0.6,,,1,1.0
GSE228421,FAP,NK_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,FAP,Plasma_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,FAP,Stromal,tissue_inflammation_psoriasis,0.6284835554703392,0.055227382095977155,0.5202378865622239,0.7367292243784545,0.0003400640527776664,5,5,0.10663441926667441,0.20203030862203572,1.0,,,1,0.041803994091261516
GSE228421,FAP,T_cell,tissue_inflammation_psoriasis,0.3229449687025534,0.3229449687025534,-0.31002716995445123,0.955917107359558,0.37390096630005887,5,5,0.0,0.0013071895424836603,0.2,,,1,0.6241344295344653
GSE228421,FOLR1,B_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,FOLR1,Endothelial,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,FOLR1,Epithelial,tissue_inflammation_psoriasis,-0.13628747733823202,0.09192394868929582,-0.3164584167692518,0.04388346209278779,0.2123183159895801,5,5,0.002077006033943067,0.0007346584824597283,0.2,,,1,0.49160441623393814
GSE228421,FOLR1,Mast_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,FOLR1,Myeloid,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,FOLR1,NK_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,FOLR1,Plasma_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,FOLR1,Stromal,tissue_inflammation_psoriasis,-0.46138758193682294,0.19703032113070726,-0.8475670113530092,-0.07520815252063673,0.07923015452831095,5,5,0.004946975770281914,0.0021409136266662765,0.0,,,1,0.3347321084441479
GSE228421,FOLR1,T_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,GPRC5D,B_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,GPRC5D,Endothelial,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,GPRC5D,Epithelial,tissue_inflammation_psoriasis,-0.05752795931945172,0.049687868764316453,-0.15491618209751196,0.03986026345860853,0.3113742974255294,5,5,0.00019946539072080918,4.2056566081379456e-05,0.2,,,1,0.6113914776197326
GSE228421,GPRC5D,Mast_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,GPRC5D,Myeloid,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,GPRC5D,NK_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,GPRC5D,Plasma_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,GPRC5D,Stromal,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,GPRC5D,T_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,HAVCR2,B_cell,tissue_inflammation_psoriasis,1.196552596102426,0.8068247092978795,-0.38482383412141785,2.7779290263262695,0.21221097137983766,5,5,0.07050254523378824,0.17156478417505922,0.4,,,1,0.49160441623393814
GSE228421,HAVCR2,Endothelial,tissue_inflammation_psoriasis,0.255994534730381,0.33759895975554344,-0.4056994263904841,0.9176884958512461,0.49050540825156286,5,5,0.003273188490433504,0.0046608094097027476,0.4,,,1,0.7490933657931669
GSE228421,HAVCR2,Epithelial,tissue_inflammation_psoriasis,0.7289499496041932,0.2343266929494691,0.2696696314232338,1.1882302677851526,0.03584316877663129,5,5,0.005026473120093652,0.014939560255868622,1.0,,,1,0.23926185638581599
GSE228421,HAVCR2,Mast_cell,tissue_inflammation_psoriasis,1.3152746594835198,0.27310465233368986,0.7799895409094877,1.850559778057552,0.008547810909840244,5,5,0.006663827863107598,0.012218558625606233,1.0,,,1,0.1227085743945955
GSE228421,HAVCR2,Myeloid,tissue_inflammation_psoriasis,-0.3718545537174446,0.24198583201607018,-0.8461467844689421,0.10243767703405299,0.19918169020704873,5,5,0.2503527839260005,0.20973813312305079,0.2,,,1,0.47833223744889775
GSE228421,HAVCR2,NK_cell,tissue_inflammation_psoriasis,2.2458493650452773,0.5456692524375203,1.1763376302677375,3.315361099822817,0.014662928453555484,5,5,0.029142874875868918,0.0894769514197605,1.0,,,1,0.17222275965448805
GSE228421,HAVCR2,Plasma_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,HAVCR2,Stromal,tissue_inflammation_psoriasis,0.789616438019942,0.23633547276070993,0.3263989114089505,1.2528339646309334,0.028806721871836135,5,5,0.003318098838519878,0.010338078240042542,1.0,,,1,0.22331350425294155
GSE228421,HAVCR2,T_cell,tissue_inflammation_psoriasis,1.9140176797737776,0.8886799061036805,0.17220506381056366,3.6558302957369913,0.09756744373369053,5,5,0.0037037037037037034,0.040874802871706896,0.6,,,1,0.3669899958543539
GSE228421,HLA-DRA,B_cell,tissue_inflammation_psoriasis,1.5199561052077049,0.522520663673167,0.49581560440829753,2.544096606007112,0.043726639449774486,5,5,0.40317553294037056,0.8400320575463285,1.0,,,1,0.2595499093963173
GSE228421,HLA-DRA,Endothelial,tissue_inflammation_psoriasis,-0.26309695919783704,0.1494260015915559,-0.5559719223172865,0.029778003921612506,0.15308858353153257,5,5,0.8697715021554003,0.861544759279749,0.2,,,1,0.4337509866726756
GSE228421,HLA-DRA,Epithelial,tissue_inflammation_psoriasis,1.9583468252284262,0.4440539031285787,1.088001175096412,2.82869247536044,0.01159921373542496,5,5,0.15087472996455104,0.37175368748345405,1.0,,,1,0.15610608485592758
GSE228421,HLA-DRA,Mast_cell,tissue_inflammation_psoriasis,2.8812279290912293,0.8284152484188481,1.2575340421902872,4.504921815992171,0.025398122458296715,5,5,0.05792712699065169,0.10875569338165722,0.8,,,1,0.21687056062334484
GSE228421,HLA-DRA,Myeloid,tissue_inflammation_psoriasis,-0.15693082635257163,0.1815524711075068,-0.512773669723285,0.19891201701814168,0.4361332581438255,5,5,0.9470999464676348,0.9852866062678618,0.4,,,1,0.6922409944985535
GSE228421,HLA-DRA,NK_cell,tissue_inflammation_psoriasis,4.678842746246798,2.1716490030572078,0.4224107002546713,8.935274792238925,0.09748703269654495,5,5,0.149132634061569,0.2597933745536773,0.8,,,1,0.3669899958543539
GSE228421,HLA-DRA,Plasma_cell,tissue_inflammation_psoriasis,4.58931010504153,1.844151182871866,0.9747737866126731,8.203846423470388,0.0675873783874986,5,5,0.2619047619047619,0.6637362637362637,1.0,,,1,0.31984419318885937
GSE228421,HLA-DRA,Stromal,tissue_inflammation_psoriasis,1.4896270157784297,0.43005279401133323,0.6467235395162166,2.3325304920406427,0.025727937777291755,5,5,0.1304511744714113,0.23700839872778542,1.0,,,1,0.21687056062334484
GSE228421,HLA-DRA,T_cell,tissue_inflammation_psoriasis,1.2747131040265278,0.42654500555312297,0.4386848931424068,2.1107413149106486,0.04039949608667118,5,5,0.16136114105987437,0.2175069512530813,0.8,,,1,0.25337936380572407
GSE228421,ICAM1,B_cell,tissue_inflammation_psoriasis,-0.42268208304276744,1.2087277378472467,-2.791788449223371,1.9464242831378362,0.7442050694365169,5,5,0.15658924315699232,0.14203050596408145,0.4,,,1,0.9708521971163157
GSE228421,ICAM1,Endothelial,tissue_inflammation_psoriasis,-0.35217061955291057,0.1703326688418408,-0.6860226504829186,-0.018318588622902587,0.1075287225009514,5,5,0.6844209610132586,0.678691935010361,0.4,,,1,0.38459151074802145
